138.7238,7.1898,227.516,1.66,61.6869,59.0286,24.8933,13.4085,-11.6583,0
235.0308,-30.7254,88.7919,121.2176,-18.845,34.5618,-22.9242,-20.0902,-17.9818,0
178.6333,-15.8685,34.3878,174.6762,-21.9036,-28.5615,-14.9902,-33.2893,-11.3066,0
-49.5544,225.8918,20.677,97.7773,-35.1578,26.5754,73.0637,-15.5363,-11.9061,0
32.8835,67.0376,-69.3363,0.13123,-34.2534,122.3943,-23.2609,-17.2441,-7.7843,0
116.3327,-20.1012,-12.1908,92.7805,-62.4526,3.8001,65.0768,32.6757,15.882,0
83.1963,136.6065,1.1043,19.4612,46.3847,24.2775,35.5489,-35.2402,-4.6847,0
-33.1428,-62.0897,-76.5188,-15.9718,34.0299,-5.6814,10.2361,2.9154,20.0119,0
-59.5595,-77.1331,-16.2741,17.5386,-13.9466,-4.4467,12.0842,20.0355,8.8011,0
21.1929,24.4767,-20.6442,13.8299,-31.868,-7.743,12.2239,4.7513,14.6267,0
-56.4616,-39.6149,-48.7684,-16.4095,21.3853,6.1516,-0.031094,-0.25427,13.3519,0
3.7188,-20.5262,3.3398,1.2572,15.0437,4.2554,-2.3629,-1.9478,3.7937,0
23.6444,-83.8634,1.5851,-66.2758,1.2886,-19.7865,-8.0082,10.3691,15.3361,0
-208.6833,-138.3651,-78.8996,19.8916,-1.3152,0.44982,2.0417,7.2668,12.8676,0
-64.4164,-210.1242,25.5624,5.9282,27.2377,-19.0273,15.7248,-1.4493,10.1692,0
61.3474,224.9191,-115.6608,-137.8221,-12.1534,51.4344,6.0924,-72.0222,-7.7054,0
8.2012,243.9659,-86.6689,-260.4884,-67.639,35.6479,26.9096,-40.7151,15.561,0
298.9843,105.8614,-58.0732,-184.3803,-14.8417,81.3749,36.2427,-52.8456,9.3136,0
266.0537,55.6455,-27.118,-144.0079,-16.7037,46.6029,55.5922,-56.5354,4.8687,0
221.2219,195.9002,-33.1508,-248.4729,-71.6231,76.4206,72.2176,-59.9414,-12.8919,0
296.6511,100.244,-17.1416,-167.9505,2.6033,54.4944,43.4992,-64.1202,18.5201,0
-83.5982,264.817,-65.2302,-142.7206,-11.3811,59.9396,62.3531,-48.7163,13.4985,0
93.8907,112.5623,-25.3328,-202.6998,37.4836,49.4268,26.2887,-47.7299,-4.3,0
99.1498,65.2028,62.3584,-165.6327,-74.5442,26.6489,16.8127,-44.6812,-0.031508,0
-46.2492,103.5426,0.42596,-134.0075,-59.3855,32.0746,57.8667,-71.6347,0.97578,0
4.8579,8.1424,35.8708,34.2082,31.2513,0.93541,14.3467,-8.0041,7.6721,0
100.9101,121.0595,37.4946,48.3447,14.8692,-27.6047,1.0711,10.3906,-5.9649,0
21.8643,24.6196,51.1787,35.3959,8.0184,16.9924,29.9441,-22.0247,-5.4758,0
6.7353,103.2054,0.8732,-25.4222,1.9582,29.5466,-11.0511,-6.7689,1.5604,0
-51.5834,-101.462,56.354,29.5156,-46.8233,-0.53078,7.223,9.8267,2.6482,0
24.8527,13.5044,45.776,33.2245,5.2247,-20.9474,12.9387,-15.7431,0.95398,0
-82.0743,61.6189,-59.7469,56.9517,7.9386,-5.385,17.2397,-2.634,9.6875,0
-23.828,21.808,-8.4937,11.3227,15.0861,42.9649,33.1773,13.4813,-3.3028,0
16.2614,6.2021,44.7483,-33.2768,31.2821,-17.5221,13.5687,-1.1325,2.3881,0
141.1637,-210.5046,60.5215,-64.873,50.3502,51.8996,98.3501,-2.5374,7.8146,1
-51.8052,-236.6412,-74.8186,-44.9761,13.0173,-18.4456,74.8984,6.5931,-1.4401,1
70.2665,143.0863,119.8207,-28.0837,31.4644,-16.7338,85.7836,-11.0925,10.2938,1
295.5458,-196.536,49.1067,-61.9335,63.3454,-30.0934,127.6609,-1.162,19.5636,1
265.9738,-172.02,15.308,-28.1202,-11.2581,-21.7461,111.5196,0.80249,-4.988,1
6.7973,-152.1266,119.9511,-132.8037,25.736,-16.5045,112.992,-21.8957,0.71307,1
13.4938,-223.1734,63.8724,-73.0314,8.4492,2.4466,63.0506,-22.1679,19.0342,1
237.8888,-47.289,-176.0085,-192.2193,23.135,3.5732,89.2248,-16.4428,8.9127,1
278.3075,-86.0558,-82.2569,-52.7565,-24.0267,0.62858,101.9617,-7.0719,16.7607,1
207.9477,-227.4801,27.8531,-53.4612,-12.2767,-24.4796,80.1954,-14.041,23.0949,1
0.018924,-147.2731,83.2628,-98.2552,8.7524,-4.5318,65.9552,0.74862,7.7191,1
204.727,-186.2339,-4.4393,-64.213,39.7654,-26.1345,68.2419,-26.8211,4.3632,1
-13.0687,-265.0286,7.9972,75.9738,83.3658,60.4821,-31.0072,4.198,17.7539,0
-3.8548,-258.1921,5.9118,157.3219,172.4693,72.4536,-7.7485,-5.3253,6.5238,0
25.9254,-166.5677,42.9288,114.8241,144.278,82.5384,-26.0327,-18.1729,11.9537,0
15.6024,-245.0215,68.4108,89.54,53.8591,82.0201,33.6698,-7.5586,0.56673,0
-164.0023,-195.751,19.2363,44.1378,148.6021,144.793,23.2866,-17.8718,6.203,0
288.791,-136.7191,-5.536,140.9285,124.9975,84.6431,26.8587,-2.6856,39.3412,0
190.6179,-212.4164,104.6664,95.6651,72.6108,98.7512,-14.172,-4.7891,-0.241,0
28.8364,-149.2002,90.0159,90.7778,168.7038,99.2631,-8.8048,17.0213,-7.8543,0
288.2414,-181.7924,-52.0486,77.9921,104.9406,138.7478,-50.2863,-10.3985,-4.5137,0
7.7859,-209.2655,96.0926,69.5345,122.3287,137.9607,-7.0207,-17.0607,20.0146,0
247.9104,-249.3448,80.9666,94.5314,108.3378,87.9628,-8.4534,-9.5148,4.3543,0
283.1524,-183.9888,35.2393,94.5097,108.769,125.9025,5.312,7.03,-5.3934,0
104.0676,-212.5565,-110.7653,-1.2473,40.6626,-106.6312,7.3613,31.1829,-17.6089,0
-146.5681,0.80919,75.9341,-146.7863,-29.2705,-75.4739,-38.6129,-6.51,-15.1716,0
27.7397,109.3352,65.9093,190.8952,-11.9602,-130.551,-59.5926,-2.9554,-17.575,0
375.9138,71.5447,9.5565,33.4549,31.8879,-32.0205,-56.9512,11.5733,-0.7812,0
320.3441,194.9217,-14.5249,-12.3897,-44.296,-59.101,-18.4833,18.6248,-1.5607,0
249.1672,144.268,-88.9851,-11.8064,46.0587,-56.1137,-38.6321,24.4945,-25.4405,0
513.8936,185.3872,-48.3945,-65.2999,-3.5322,-141.2259,-35.2813,-3.6262,3.363,0
713.5048,65.3372,-133.3562,14.8519,-1.7273,-117.4045,-22.7515,-20.3305,-21.2888,0
695.5247,64.0649,-23.6257,-52.9219,-42.2351,-156.4466,-41.7646,9.7212,-33.1003,0
577.6854,31.7126,-2.8904,-64.8159,8.3872,-50.2216,-75.2294,-1.2031,-17.0561,0
532.869,91.1815,10.6762,-15.9024,42.2037,-35.1039,-55.3593,-9.934,-20.511,0
507.282,140.4822,-109.3073,-5.7476,-44.5073,-98.0096,-52.0473,22.2084,13.6518,0
157.1655,343.5745,0.59905,-74.8702,18.7628,-105.5441,-45.4622,41.2501,-21.474,0
286.2566,-13.6427,-166.9765,326.7619,-110.9918,-56.5318,23.0083,-7.2649,81.0483,0
-191.8709,359.7074,-86.6092,227.287,-22.4489,-54.1828,-21.3621,-9.8453,85.2699,0
277.0008,-16.0378,-176.9357,219.2555,-85.0174,-20.3538,-64.6611,-10.3141,95.9531,0
327.4117,-49.2728,-180.966,186.9305,-36.0822,-38.1694,-1.002,28.7091,44.7393,0
390.7476,20.7544,-215.4897,224.0917,-75.2634,-22.3784,-23.88,-26.9032,78.9287,0
324.9929,-16.8613,-284.3055,250.8216,-52.0475,-36.7467,24.432,-47.5616,85.5801,0
464.0307,-51.6482,-133.3927,218.4728,-33.9133,-89.3794,-25.6345,0.15032,64.128,0
311.6283,-7.0397,-177.7683,253.5669,-92.3959,-61.5513,-59.0427,0.83175,77.2256,0
73.3872,-223.6634,-188.9196,196.1199,-82.0734,-17.1042,-30.4292,-9.6801,72.2586,0
298.5467,8.3741,-173.7918,40.425,-115.0882,-73.1866,3.188,-6.1693,98.6454,0
417.859,58.6803,-109.5002,216.4014,-97.9851,-56.8153,-52.7844,-50.4201,61.2554,0
410.5885,120.8528,0.29983,175.0328,-62.2593,-20.2134,-6.3825,-51.0592,61.2702,0
224.4959,-262.8233,-81.9055,52.5468,7.3002,55.7655,19.4061,-16.9295,7.6389,0
-176.911,-139.5859,-132.3301,145.7413,-28.437,24.5635,-4.6285,-24.6882,5.2178,0
-41.47,-165.912,-124.5339,128.3906,-19.8846,12.9034,39.2977,-4.2103,-1.5509,0
-83.8916,-150.023,-120.5131,114.9953,-14.2194,21.976,14.6301,-11.8191,-2.3078,0
-76.3199,-56.2295,-55.4106,64.6845,-4.5707,7.388,2.9048,-19.6397,11.4712,0
132.0127,-200.587,-94.9682,47.2885,-15.8638,-5.2037,20.769,-9.1865,7.4575,0
31.2114,-20.6853,0.6125,70.7025,-10.5999,-10.777,31.5213,-15.0257,2.2301,0
150.7631,-193.9356,-60.1707,46.3855,-10.9672,9.5322,-3.7919,-20.0156,-10.857,0
159.9103,-136.643,-35.6079,115.6212,-38.2815,15.5714,41.9376,-25.9756,8.2784,0
87.8626,-198.3618,-149.6776,91.1086,-17.0268,-0.95513,39.5221,-38.0437,-1.7654,0
156.257,-158.4161,31.9083,130.1887,-31.7997,20.9577,6.7616,-20.3271,1.9038,0
262.99,-47.848,-100.4475,124.766,-10.2492,10.0267,21.613,-10.9846,-2.3248,0
-166.0137,180.6397,-155.9139,31.108,56.6128,-1.3017,-0.62658,4.9194,-28.8536,0
-279.815,-144.6872,-76.5506,114.5049,96.1111,-37.7087,-21.7177,-0.39115,-27.3684,0
-174.1761,77.5915,-142.512,29.2818,62.2677,-18.9965,-9.6524,30.7945,-16.0382,0
-202.7162,120.7406,-72.6573,87.6124,39.6028,-24.3675,4.4548,36.3903,-23.8014,0
244.1733,29.0799,-169.5582,44.6569,115.1266,-21.4849,-24.3075,10.7255,-32.9792,0
141.0196,102.7991,-24.5973,59.0868,25.4215,4.838,-2.7332,1.2575,-20.3217,0
-106.9877,157.5792,-51.6093,1.6601,79.5598,-47.1017,-7.6993,-7.3402,-20.7107,0
-136.483,28.5299,-63.5916,29.8455,31.1039,2.1995,-35.4272,7.5268,-31.0518,0
-189.9209,43.307,20.7616,24.7025,32.7162,-48.9233,-8.9105,9.5009,-40.7035,0
-84.2535,105.5866,-3.1811,-42.0104,134.6265,-14.8705,-8.1997,35.6871,-35.7067,0
-188.473,232.4881,-90.1388,18.2277,67.3318,-7.0205,5.8401,-2.6498,-30.8785,0
-107.8634,200.5707,-18.4784,22.9167,63.5357,-18.8291,-0.60723,11.0318,-27.5984,0
373.2155,-73.1006,94.5543,1.5233,62.4158,-59.7262,-6.1812,-24.5507,-72.3657,0
-167.431,-162.9985,73.3185,-19.8546,20.5015,-28.0786,34.8033,-3.5874,-109.6319,0
-45.6389,-104.4119,87.5985,-67.8607,0.47263,-39.8296,39.3711,-15.0166,-64.5952,0
-67.065,153.09,27.4347,4.7848,9.9778,-2.0245,9.5411,4.466,-73.0355,0
-131.0075,-54.5502,90.4423,-139.4085,-99.31,-30.1614,-3.8458,-40.7948,-81.0716,0
-300.8239,-156.7795,68.0144,-61.6561,-31.6528,-35.4578,-30.5674,-19.5796,-68.7587,0
41.2378,-252.6446,-37.7496,-83.7371,-37.1309,12.3272,34.7062,2.0218,-43.5267,0
71.3597,-363.8698,21.2256,-90.4962,31.0807,-64.961,-21.2075,8.7906,-98.0573,0
-267.8495,-189.8901,-75.8586,64.2806,-6.5161,-42.1387,-7.1585,-34.1247,-69.9137,0
273.5352,-141.818,-37.2357,-126.1925,1.5659,1.8638,40.5099,-9.2614,-86.2653,0
-213.98,-189.2927,56.3417,-24.8506,46.5584,-0.12613,-16.2263,-14.0947,-58.3898,0
-59.122,-149.4686,-5.715,-67.9556,25.596,-23.2232,25.5127,-26.4938,-91.2825,0
-289.5128,-169.3802,18.296,-55.0246,74.5915,53.9574,6.8083,-1.6389,-81.5978,0
234.5331,44.7598,-60.628,50.0748,-20.5604,31.4534,27.3914,-3.363,-1.1714,0
-41.2924,-137.7286,-20.5383,39.8851,12.1068,35.4431,18.9698,-8.1761,-0.4044,0
-2.1611,17.7877,-52.4294,114.7985,44.4176,19.9446,31.802,-22.1208,4.0646,0
187.4157,-112.8943,-40.3298,63.6436,50.5708,22.8768,51.2084,-9.4046,3.9956,0
83.3854,-86.5013,-42.4192,95.7575,-0.93096,-11.4774,30.3631,-21.6667,-10.0521,0
85.5536,-19.6777,14.1907,59.8367,-6.5157,6.5601,29.5084,-12.8509,16.9025,0
59.3872,-51.8817,25.8543,46.6735,42.6456,12.3983,28.4934,-19.123,0.97903,0
100.679,5.0004,48.0258,36.6894,64.4505,5.4836,30.5877,-6.2592,-3.976,0
-39.1717,16.6953,-43.8726,63.3438,31.9751,45.6152,39.6621,-0.25145,-4.6216,0
113.0298,-91.8149,16.1789,89.1108,5.4286,25.6464,33.3855,-9.911,-0.41925,0
-57.5635,15.5991,-52.9774,40.7125,25.0308,11.8691,18.9085,-22.5747,0.97808,0
57.9629,-104.419,-11.563,76.7933,42.5534,27.3885,21.5949,-4.7827,1.7923,0
-32.9536,5.2555,-152.9928,34.9226,-27.2293,44.0245,29.7015,24.7752,16.2165,0
171.5325,-93.8938,-178.7761,40.7758,-41.9918,27.9403,36.2067,25.3402,-16.3273,0
114.4857,43.1416,-170.9676,57.852,24.898,57.3945,-12.4129,17.5115,15.7193,0
-110.3673,-69.915,-103.1839,42.8324,-47.5201,49.8404,-42.9519,38.8996,-3.1962,0
199.4616,-12.4775,-109.7762,41.2604,-80.3002,10.43,-22.9144,16.8046,21.0347,0
220.0393,65.4126,-82.0628,82.9271,-7.6031,-2.3707,-26.6113,30.7563,14.4676,0
-121.0115,44.6475,-84.9835,78.743,4.097,47.2611,2.0439,21.2049,9.9923,0
-87.197,138.7412,-176.6353,79.9482,-102.819,39.2279,6.555,33.2675,17.9432,0
82.2801,-18.8527,-174.1793,27.2232,-22.1901,43.628,-8.2827,22.836,25.9835,0
-109.1885,109.606,-163.9839,15.4887,-1.1009,18.0928,-7.6171,18.7427,12.7231,0
214.9075,28.3064,-144.8837,76.7837,-22.0121,70.3112,-5.6916,42.4493,36.787,0
250.4433,-37.4175,-89.2627,39.2923,-25.8242,7.2041,25.6036,33.4741,33.0776,0
-118.0197,-38.2716,-54.1936,97.4053,-1.4029,25.2779,16.3438,7.846,32.5752,0
-9.6769,28.5385,-58.3057,74.4255,102.9347,-15.0931,-0.56193,-10.643,8.5325,0
39.5463,113.1895,-239.338,-95.3399,111.591,-36.2562,15.2335,-8.7607,0.43948,0
96.5073,88.2123,-251.4037,-120.7918,42.1683,-37.1293,-9.1941,-16.4953,-10.3836,0
36.0212,95.861,4.0139,33.8685,-26.0344,-31.9101,15.9411,-16.5904,1.3804,0
371.9752,331.9576,-124.1846,32.5765,50.6798,-83.8295,25.6894,4.0058,-25.2517,0
440.5561,290.6986,-169.4728,73.5131,83.3551,-39.3279,8.0224,-26.619,-5.651,0
408.0255,-60.2293,-260.2462,103.5862,48.1848,-3.1339,10.0501,17.7198,-4.9164,0
532.483,281.9647,-115.7988,-101.6555,89.5737,-36.2662,12.9081,18.9637,15.1804,0
420.9253,342.0424,-183.1536,17.0154,34.3612,-7.9777,17.9837,-24.4508,15.7936,0
538.1418,-125.8759,-188.0866,-5.4461,74.847,-26.6502,31.9827,-7.955,-4.4013,0
413.2261,359.3273,-203.9075,-34.2171,60.1756,-31.2142,23.7539,-11.6371,3.7286,0
-167.9454,195.6439,-185.2534,25.4088,71.1256,-25.95,18.645,-3.549,-2.7403,0
-18.3785,34.2191,-14.2942,1.4263,24.4621,-52.9504,5.3559,-11.6264,1.9246,1
0.98925,-80.2518,-8.0131,13.136,12.1488,-57.5474,8.8263,-14.8465,-10.3417,1
-22.7567,110.2914,7.4262,-24.8045,16.0498,-35.8014,4.9016,-11.9961,-6.8724,1
-257.4845,-109.0662,-6.6708,-6.6196,-20.6434,-43.1725,4.7344,-15.8367,-1.9436,1
-276.5494,55.0099,-77.3082,17.1742,0.81948,-36.249,5.693,-17.993,-2.5299,1
-210.6953,50.5482,-83.5834,-40.2852,7.8766,-80.3096,11.9269,-10.6872,-6.0524,1
-171.7065,-106.523,-94.1996,-1.7896,29.8931,-60.9668,3.8438,-16.4415,-3.1959,1
-71.2797,17.3349,-92.4104,-51.4595,16.1909,-52.5905,0.57588,-24.9456,-3.7109,1
-109.7416,-108.1701,-90.597,-12.8832,14.3138,-41.7897,7.8851,-12.8634,-13.9724,1
-160.2115,131.8506,-105.2803,19.8039,18.4373,-67.6415,4.2001,-15.8731,-6.153,1
-116.4405,3.5681,-133.4056,-16.4389,17.8509,-20.5877,9.364,-13.783,-5.2036,1
-102.1167,-38.5573,-145.1251,-6.9475,28.1419,-37.4745,3.2095,-10.5014,-0.45533,1
-39.5179,17.4647,-14.1824,10.2641,82.1472,37.6055,31.1302,-7.6154,-38.2493,0
17.4674,-28.7237,-8.814,-13.0706,-14.3711,24.5389,-6.86,-22.3303,-4.8799,0
84.2355,11.471,24.4018,-1.8237,-25.5797,20.9366,22.4429,-27.8228,-33.0986,0
128.9099,53.8273,11.4541,53.2271,6.5049,3.3693,4.6667,19.2955,-27.9124,0
156.4828,37.9499,-73.0751,-39.8701,-3.574,20.5373,6.1508,-10.8865,-27.6412,0
162.2355,25.1212,3.5211,38.3281,-2.79,42.4356,-10.8995,2.2648,-43.5849,0
195.11,-111.4239,-18.004,-21.6268,39.7561,35.5792,3.4066,-6.0993,-25.1628,0
44.1134,-105.4214,20.2573,-23.9624,1.2492,-26.7403,-16.0023,1.2205,-49.6126,0
187.5602,-118.0568,-26.44,-17.2589,21.5512,35.7815,18.6976,1.7157,-40.787,0
158.0792,-112.4085,-6.7212,53.4474,19.4985,-0.95455,14.831,-27.8716,-32.4044,0
146.1392,-25.4219,-64.7975,-3.7944,23.8291,2.2281,14.5019,-10.9469,-30.362,0
114.2551,-28.2131,-80.168,60.9423,7.0093,-11.7329,34.3456,-24.1254,-39.5389,0
-11.9578,-10.2061,10.1449,65.7292,27.3855,-47.0868,-52.4905,1.1366,-17.8233,0
-13.3429,31.7996,9.9374,87.0622,51.347,-42.2061,-44.7036,-5.295,-1.9256,0
13.8141,32.9584,113.2232,85.816,53.2121,-1.7525,-46.0087,2.9373,-9.1178,0
100.7248,29.6969,88.4423,39.4393,29.0987,-5.8236,-72.8181,0.46026,-7.734,0
-36.1968,81.3285,7.2256,134.9658,62.0432,-14.0698,-61.4966,4.1608,-8.5609,0
-32.0755,70.4809,41.5318,119.7486,65.9257,-4.0327,-47.7021,4.5016,-9.4632,0
-9.3615,109.657,55.3239,119.0956,71.2852,-28.7329,-77.3592,-1.8322,-10.1773,0
-38.7755,84.4697,76.7061,126.7623,30.8082,-42.1279,-80.9033,0.049056,-8.3865,0
42.4744,78.2588,111.4931,105.2173,66.6513,-19.4415,-72.6569,-1.1224,-11.1681,0
-41.218,82.8518,166.2317,128.7303,3.4073,-32.7067,-54.3489,6.6808,-8.0739,0
-24.8339,61.6979,125.5797,117.2184,86.2469,-13.0877,-49.7997,-0.99237,-11.5432,0
-10.5547,71.4645,84.4623,121.5616,58.7881,-19.1742,-63.1012,1.5905,-9.8485,0
5.4223,181.1729,53.2991,91.167,65.4096,-19.2885,-64.6499,1.5491,-8.9078,0
4.6848,29.9221,-16.944,5.9427,8.1374,-2.9493,20.7285,17.1835,16.0543,0
-26.1694,0.70324,45.7171,-71.9161,36.5749,10.0652,-17.9503,15.6669,25.3991,0
-26.542,-5.1368,-33.1578,-54.9381,20.7923,-48.1306,10.3885,23.5577,18.5077,0
-0.54911,-81.281,-29.0373,27.5866,9.0356,-6.7698,-4.9109,20.6578,17.7987,0
-68.355,-107.0554,-16.2708,-31.3308,41.3923,15.795,17.0825,5.1893,13.3359,0
-99.6795,-45.5223,33.0342,-20.0958,20.1525,-17.3923,18.1801,10.1095,27.3262,0
8.2634,-111.7287,-34.0943,25.6683,17.117,-19.5323,7.0739,12.745,21.4389,0
-115.1279,-47.0846,25.6904,32.9601,35.1181,-27.9937,24.0568,13.9769,17.8762,0
-51.592,6.1953,9.8528,-0.29669,31.0347,2.4047,2.7501,6.1103,0.12915,0
-19.0043,58.5597,-4.2277,16.1029,-26.9472,-13.0528,12.5343,19.8503,28.4705,0
81.7194,1.055,38.8488,19.1237,72.2365,0.89662,17.7059,-10.986,28.3987,0
-130.8861,-16.6129,9.2714,26.4738,91.1885,-6.4384,11.5223,33.6113,15.7431,0
14.8039,-7.0073,79.5259,21.5369,-4.046,-48.6958,-26.1906,-29.8294,-16.2589,0
-34.368,-11.0755,68.7044,41.0372,15.2475,-31.5347,-24.0687,-13.5381,-8.836,0
6.3223,-1.9548,70.5267,10.0776,-2.4187,-7.6686,-26.9031,-23.6444,-1.3779,0
23.8106,-11.7763,157.9834,9.6046,22.1355,1.8675,-24.7901,-18.897,-12.5413,0
87.3569,55.6263,91.9713,12.3966,8.9167,-13.8059,-23.1536,-20.9045,-14.3625,0
135.9551,43.8105,65.0332,34.4744,17.8342,-7.6452,-21.5978,-20.6773,-14.9959,0
110.0491,43.5459,31.182,14.1614,3.7308,-14.6801,-12.6289,-27.6,-13.393,0
123.2768,21.5841,35.9602,12.7104,42.2888,-19.4249,-32.5654,-15.6669,-9.6503,0
103.845,56.8794,116.6791,-0.9176,3.0255,-21.9981,-16.4771,-12.3523,-14.4263,0
84.4628,72.2514,63.6518,4.7227,18.3947,-31.1247,-14.6026,-14.2739,-13.1481,0
197.5176,46.2859,46.7284,8.7922,-8.0744,-13.6491,-21.6142,-22.8171,-3.0225,0
226.7382,22.1046,109.0711,12.6948,31.5089,-43.6503,-28.4538,-23.1903,-8.9677,0
114.9883,-14.5607,-60.5091,39.7001,117.9915,-9.4444,39.6612,-2.7532,-20.905,0
-60.9361,133.2553,-146.3717,90.094,108.7053,-20.5629,25.3856,-10.4182,-32.4482,0
-13.7704,41.569,-115.4201,73.1192,105.1106,-21.2478,27.6057,-6.9651,-20.1655,0
-151.7323,140.937,-112.9811,60.1331,103.6888,-28.9515,14.9462,-5.4323,-22.1859,0
-32.2976,-7.3218,-75.7378,107.3131,140.9696,-18.9053,11.2709,-8.4153,-29.8792,0
-100.0237,46.4633,-86.4316,198.5196,129.0116,-19.651,7.2808,4.2839,-23.6696,0
187.5919,59.3733,-94.7632,75.383,134.1837,-54.7372,11.2507,-9.8008,-30.2905,0
155.1706,37.989,-54.9497,143.855,105.0841,-26.8299,15.1628,-7.5594,-24.3868,0
170.247,103.4229,-66.3375,131.1033,107.9355,-10.5144,17.3685,-13.1161,-17.0792,0
-8.5005,13.3,-126.7752,99.855,107.0716,7.7491,15.9442,-10.3348,-32.3362,0
-4.7891,3.5002,-100.1185,55.5257,128.6029,-18.9042,-23.3177,-2.7773,-18.0326,0
-151.1059,15.2086,6.2682,62.7935,84.6062,-16.098,1.4242,-19.2313,-25.1377,0
4.1403,51.5509,63.7715,-10.1955,-105.2502,14.1666,-9.6388,46.5894,-13.0708,0
-71.1161,1.6982,84.0579,56.4687,-166.4096,-16.5211,-24.099,14.9586,-6.5677,0
130.0788,-105.4892,93.2467,81.1006,-128.5994,24.1012,-44.5865,9.2259,-10.5416,0
53.97,177.6115,92.9455,79.1093,-180.935,36.9492,-29.9154,26.0929,-3.4194,0
91.9122,68.1536,135.4628,118.84,-73.493,81.1815,-0.30417,12.1281,0.053568,0
24.0126,79.2768,37.7036,56.4821,-184.5851,41.5701,-32.2045,14.3027,-22.7078,0
76.4374,74.973,-5.085,58.9582,-121.5261,69.0563,-51.4749,29.0018,17.0491,0
259.63,14.7351,-51.9372,64.1236,-121.0684,39.3054,-17.8972,26.1324,-11.6905,0
245.6492,173.5555,120.8993,115.5889,-108.6173,0.2406,-24.8758,14.8114,-15.5925,0
53.9477,108.4188,-47.1031,97.3915,-169.257,51.8292,-24.9745,15.9476,-2.7624,0
105.5403,-7.0737,36.3539,27.9854,-128.5215,34.9926,0.35507,16.9058,1.6355,0
-120.013,23.4693,21.4018,80.945,-129.2449,59.7323,8.8404,-9.8359,-10.3942,0
-37.3485,26.2436,54.7419,-150.8495,14.4146,-38.9353,3.2381,21.6528,0.78563,0
-70.8562,-9.6662,-35.578,-110.1761,36.9607,-32.6092,7.0134,14.7278,14.3038,0
-45.6873,21.7569,0.50324,-129.5953,28.7448,-28.725,7.3318,22.5378,1.2732,0
47.8207,86.5727,33.5647,-93.108,6.4545,-58.1458,10.3309,22.4305,12.24,0
-6.7344,19.929,22.3528,-165.3322,-23.2679,-18.474,10.6412,6.9262,7.7748,0
-171.7255,93.3742,17.2748,-99.4294,-5.4577,-28.2491,14.7895,19.4843,6.7072,0
-88.2147,-19.784,30.4431,-95.5635,18.0487,13.0613,8.8003,24.52,6.7734,0
-67.1609,37.2079,-58.5162,-140.6933,-9.3611,-23.3501,17.0967,26.3697,5.9679,0
-40.7292,-64.997,60.6324,-79.9379,-6.1275,-41.4639,18.9249,18.5959,3.4991,0
-0.51688,-33.2729,-12.1277,-100.3336,17.1029,-26.8629,16.1948,16.7934,7.2908,0
-55.3918,-27.3215,22.5548,-156.465,-3.1948,-28.8095,10.3818,20.4261,9.8823,0
-52.1071,-58.2966,-7.7002,-139.4963,3.5748,-56.5542,6.8779,26.747,9.0807,0
-7.252,-237.4433,174.6334,76.3455,-133.8586,-52.6982,29.9743,-3.6582,-38.3436,0
77.6898,-40.7402,202.1075,64.0567,-108.1019,-41.9876,-7.1014,-9.3552,-30.0995,0
45.2419,-46.1694,141.8153,34.9134,-101.202,-19.8093,26.0728,-2.8991,-45.5198,0
69.3633,-198.5448,184.3711,70.7036,-151.4983,-5.295,12.2068,4.4546,-34.2973,0
268.9651,-144.1959,242.3549,79.4771,-108.3818,1.0173,15.5058,-6.2658,-33.5273,0
201.9698,-191.5682,217.4474,36.6429,-152.1221,-32.4328,10.9971,-7.9469,-33.6023,0
173.9952,-40.1781,159.3714,67.2877,-143.9967,-32.6467,1.5668,-9.7717,-30.4683,0
231.5736,-43.134,201.5206,53.2082,-129.7019,-13.2798,31.675,2.7079,-38.5039,0
187.6573,-157.0418,207.905,30.9234,-120.131,-20.946,-0.28557,-6.1681,-27.8187,0
358.3471,-177.4141,91.9741,49.3733,-128.2047,-35.5863,-0.11041,-7.4285,-43.0362,0
211.594,-25.2685,151.1665,50.2183,-166.7128,-21.3053,30.6153,-5.751,-23.9203,0
316.612,-61.8841,210.8821,73.8032,-155.1011,-38.7256,18.8485,-5.1703,-40.2986,0
50.4597,6.7266,-24.3852,-12.429,71.1225,-29.0131,14.3985,12.4333,7.1841,0
77.7543,-15.3119,-86.3592,8.7644,83.9173,-13.266,9.8694,9.3391,4.3093,0
32.2796,54.9659,-120.9559,-21.2576,87.2271,0.61551,16.8021,11.0592,-2.7618,0
87.0064,25.0736,-51.4932,5.2335,50.9906,-7.5325,19.4708,11.0139,8.4963,0
-11.0763,63.3673,-125.464,-24.0476,51.6232,-25.3394,15.6145,5.144,8.202,0
104.1089,12.7045,-115.8451,-38.4508,96.0446,-17.3268,11.5732,-0.70837,0.6711,0
61.7917,17.9197,-85.943,21.6224,46.025,-13.2643,13.8663,-0.87027,-4.4847,0
169.8095,33.2087,-3.4739,5.8752,81.4901,-10.2694,2.9809,10.4676,4.372,0
183.2553,-69.6422,-64.1284,-63.6522,52.5266,-13.5535,17.9649,12.1554,1.4988,0
53.1849,-14.2348,-145.0405,8.0684,60.2907,-12.8763,32.4127,16.4742,5.522,0
-17.6285,-108.8954,-75.324,-27.5276,63.8858,-30.4505,8.1832,6.0632,2.7552,0
